,userid,ISBN,rating
394,243,0060915544,10
395,243,0060977493,7
397,243,0156006529,0
400,243,0316096199,0
401,243,0316601950,9
402,243,0316602906,0
403,243,0316666343,0
404,243,0316693006,0
405,243,0316776963,9
406,243,0316899984,7
407,243,0345311396,0
408,243,0345378490,0
409,243,0345404793,0
412,243,0345465083,0
415,243,0375400117,10
416,243,0375705856,0
417,243,0375727345,0
418,243,0380717018,0
419,243,0380718332,0
424,243,0385497466,0
425,243,0385508042,0
426,243,0385509456,0
427,243,0385511612,0
428,243,0385720106,7
429,243,0385730586,0
430,243,0425092917,0
432,243,042511774X,0
433,243,0425163407,9
435,243,0440224764,0
436,243,0440225701,0
437,243,0440226430,0
438,243,0440234743,0
440,243,044023722X,7
441,243,0446353205,0
443,243,0446360856,0
444,243,0446364800,9
446,243,0446600474,0
447,243,0446605484,0
448,243,0446606383,6
449,243,0446610399,0
450,243,0446612790,0
451,243,0449006522,6
452,243,0449911004,0
453,243,0451162072,0
455,243,0452282152,0
456,243,051512219X,0
457,243,0515130389,0
459,243,0517122707,0
460,243,0553580388,8
463,243,0671023616,0
464,243,0671027387,0
465,243,0671042572,0
467,243,0684848783,0
468,243,0743486226,0
473,243,140003180X,0
474,243,155874262X,5
487,254,006000438X,0
495,254,0060930535,0
497,254,0060934719,0
501,254,0061020710,0
510,254,0064471047,7
513,254,014028009X,0
514,254,0140298479,0
518,254,014100018X,0
523,254,0142001740,9
529,254,0312305060,0
539,254,0316569321,0
540,254,0316769487,0
541,254,0316776963,0
545,254,0345350499,0
548,254,0345384466,0
549,254,0345387651,0
552,254,0345434803,0
567,254,0373218400,0
613,254,0375724370,0
614,254,0375727345,0
624,254,0380789019,0
625,254,0380789035,10
629,254,0380973650,9
632,254,0380977788,0
637,254,038542017X,0
641,254,0399146431,9
642,254,0399501487,0
643,254,0413537900,0
644,254,0425092917,0
645,254,0425145638,0
647,254,0439064864,9
648,254,0439064872,9
649,254,0439136350,9
650,254,0439136369,9
651,254,0439139597,9
652,254,043935806X,0
655,254,0440211263,0
